id,latin_name,value,sample_size,note,row_code,family,trait,measure_type,sex,country,lat,lon
568155,Agyneta simplicitarsis,0.53,NA,MZB 2017-4537,47078,Linyphiidae,Cephalothorax width,Single observation,Male,Spain,42.60677,0.13135
568156,Agyneta simplicitarsis,0.28,NA,MZB 2017-4537,47078,Linyphiidae,Cephalothorax height,Single observation,Male,Spain,42.60677,0.13135
568157,Agyneta simplicitarsis,0.18,NA,MZB 2017-4537,47078,Linyphiidae,Fang length,Single observation,Male,Spain,42.60677,0.13135
732763,Araeoncus tauricus,3.25,NA,NA,5350,Linyphiidae,Body length,Single observation,Male,Ukraine,NA,NA
732764,Araeoncus tauricus,2.98,NA,NA,5378,Linyphiidae,Body length,Single observation,Female,Ukraine,NA,NA
736041,Araeoncus tauricus,1.85,NA,NA,5350,Linyphiidae,Cephalothorax length,Single observation,Male,Ukraine,NA,NA
736042,Araeoncus tauricus,1.77,NA,NA,5378,Linyphiidae,Cephalothorax length,Single observation,Female,Ukraine,NA,NA
739325,Araeoncus tauricus,1,NA,NA,5350,Linyphiidae,Cephalothorax width,Single observation,Male,Ukraine,NA,NA
739326,Araeoncus tauricus,1.05,NA,NA,5378,Linyphiidae,Cephalothorax width,Single observation,Female,Ukraine,NA,NA
650355,Australolinyphia remota,1.43,3,NA,31125,Linyphiidae,Cephalothorax length,Mean,Female,Australia,NA,NA
650356,Australolinyphia remota,1.25,3,NA,31125,Linyphiidae,Cephalothorax width,Mean,Female,Australia,NA,NA
650357,Australolinyphia remota,3.93,3,NA,31125,Linyphiidae,Body length,Mean,Female,Australia,NA,NA
613654,Bathyphantes gracilis,2,1,NA,19063,Linyphiidae,Body length,Single observation,Female,Germany,NA,NA
621681,Bathyphantes gracilis,0.6,1,NA,122,Linyphiidae,Cephalothorax length,Single observation,Female,United Kingdom,NA,NA
621683,Bathyphantes gracilis,1.7,1,NA,122,Linyphiidae,Body length,Single observation,Female,United Kingdom,NA,NA
632756,Bathyphantes gracilis,0.71,1,NA,13853,Linyphiidae,Cephalothorax length,Single observation,Female,Germany,NA,NA
645615,Bathyphantes gracilis,0.58,1,NA,13853,Linyphiidae,Cephalothorax width,Single observation,Female,Germany,NA,NA
645617,Bathyphantes gracilis,0.23,1,NA,13853,Linyphiidae,Fang length,Single observation,Female,Germany,NA,NA
734764,Batueta similis,1,NA,NA,66791,Linyphiidae,Body length,Single observation,Female,China,NA,NA
738058,Batueta similis,0.5,NA,NA,66791,Linyphiidae,Cephalothorax length,Single observation,Female,China,NA,NA
741335,Batueta similis,0.47,NA,NA,66791,Linyphiidae,Cephalothorax width,Single observation,Female,China,NA,NA
570877,Bordea negrei,1.64,NA,MZB 2017-3557,42146,Linyphiidae,Body length,Single observation,Male,Spain,42.54913,0.87137
570878,Bordea negrei,0.83,NA,MZB 2017-3557,42146,Linyphiidae,Cephalothorax length,Single observation,Male,Spain,42.54913,0.87137
570879,Bordea negrei,0.77,NA,MZB 2017-3557,42146,Linyphiidae,Cephalothorax width,Single observation,Male,Spain,42.54913,0.87137
570880,Bordea negrei,0.28,NA,MZB 2017-3557,42146,Linyphiidae,Cephalothorax height,Single observation,Male,Spain,42.54913,0.87137
570881,Bordea negrei,0.18,NA,MZB 2017-3557,42146,Linyphiidae,Fang length,Single observation,Male,Spain,42.54913,0.87137
562906,Canariellanum albidum,1.27,NA,IPNA-CSIC_12727,43738,Linyphiidae,Body length,Single observation,Female,Spain,28.148268,-17.157879
562907,Canariellanum albidum,2.18,NA,IPNA-CSIC_14682,43793,Linyphiidae,Body length,Single observation,Female,Spain,28.148268,-17.157879
565068,Canariellanum albidum,2.382,NA,IPNA-CSIC_3096,43835,Linyphiidae,Body length,Single observation,Female,Spain,28.560194,-16.169194
565069,Canariellanum albidum,0.971,NA,IPNA-CSIC_3096,43835,Linyphiidae,Cephalothorax length,Single observation,Female,Spain,28.560194,-16.169194
565070,Canariellanum albidum,0.765,NA,IPNA-CSIC_3096,43835,Linyphiidae,Cephalothorax width,Single observation,Female,Spain,28.560194,-16.169194
565071,Canariellanum albidum,0.176,NA,IPNA-CSIC_3096,43835,Linyphiidae,Cephalothorax height,Single observation,Female,Spain,28.560194,-16.169194
565073,Canariellanum albidum,0.091,NA,IPNA-CSIC_3096,43835,Linyphiidae,Fang length,Single observation,Female,Spain,28.560194,-16.169194
566085,Canariphantes zonatus,1.63,NA,MZB 2017-4694,44544,Linyphiidae,Body length,Single observation,Female,Spain,39.36177,-4.41733
566086,Canariphantes zonatus,0.76,NA,MZB 2017-4694,44544,Linyphiidae,Cephalothorax length,Single observation,Female,Spain,39.36177,-4.41733
566087,Canariphantes zonatus,0.6,NA,MZB 2017-4694,44544,Linyphiidae,Cephalothorax width,Single observation,Female,Spain,39.36177,-4.41733
566088,Canariphantes zonatus,0.27,NA,MZB 2017-4694,44544,Linyphiidae,Cephalothorax height,Single observation,Female,Spain,39.36177,-4.41733
566089,Canariphantes zonatus,0.16,NA,MZB 2017-4694,44544,Linyphiidae,Fang length,Single observation,Female,Spain,39.36177,-4.41733
566090,Canariphantes zonatus,1.79,NA,PC3PECanZonF1,44664,Linyphiidae,Body length,Single observation,Female,Spain,39.36177,-4.41733
566091,Canariphantes zonatus,0.74,NA,PC3PECanZonF1,44664,Linyphiidae,Cephalothorax length,Single observation,Female,Spain,39.36177,-4.41733
566092,Canariphantes zonatus,0.61,NA,PC3PECanZonF1,44664,Linyphiidae,Cephalothorax width,Single observation,Female,Spain,39.36177,-4.41733
566093,Canariphantes zonatus,0.25,NA,PC3PECanZonF1,44664,Linyphiidae,Cephalothorax height,Single observation,Female,Spain,39.36177,-4.41733
566095,Canariphantes zonatus,0.14,NA,PC3PECanZonF1,44664,Linyphiidae,Fang length,Single observation,Female,Spain,39.36177,-4.41733
566096,Canariphantes zonatus,1.77,NA,PC4PKCanZonF1,44708,Linyphiidae,Body length,Single observation,Female,Spain,39.36337,-4.41704
566097,Canariphantes zonatus,0.76,NA,PC4PKCanZonF1,44708,Linyphiidae,Cephalothorax length,Single observation,Female,Spain,39.36337,-4.41704
566098,Canariphantes zonatus,0.62,NA,PC4PKCanZonF1,44708,Linyphiidae,Cephalothorax width,Single observation,Female,Spain,39.36337,-4.41704
566099,Canariphantes zonatus,0.28,NA,PC4PKCanZonF1,44708,Linyphiidae,Cephalothorax height,Single observation,Female,Spain,39.36337,-4.41704
566100,Canariphantes zonatus,0.14,NA,PC4PKCanZonF1,44708,Linyphiidae,Fang length,Single observation,Female,Spain,39.36337,-4.41704
568715,Canariphantes zonatus,1.22,NA,MZB 2017-3590,44508,Linyphiidae,Body length,Single observation,Male,Spain,39.83296,-6.0641
568716,Canariphantes zonatus,0.7,NA,MZB 2017-3590,44508,Linyphiidae,Cephalothorax length,Single observation,Male,Spain,39.83296,-6.0641
568717,Canariphantes zonatus,0.57,NA,MZB 2017-3590,44508,Linyphiidae,Cephalothorax width,Single observation,Male,Spain,39.83296,-6.0641
568718,Canariphantes zonatus,0.26,NA,MZB 2017-3590,44508,Linyphiidae,Cephalothorax height,Single observation,Male,Spain,39.83296,-6.0641
568719,Canariphantes zonatus,0.13,NA,MZB 2017-3590,44508,Linyphiidae,Fang length,Single observation,Male,Spain,39.83296,-6.0641
572614,Canariphantes zonatus,1.69,NA,MZB 2017-4697,44583,Linyphiidae,Body length,Single observation,Female,Spain,39.35159,-4.3589
572615,Canariphantes zonatus,0.75,NA,MZB 2017-4697,44583,Linyphiidae,Cephalothorax length,Single observation,Female,Spain,39.35159,-4.3589
572616,Canariphantes zonatus,0.63,NA,MZB 2017-4697,44583,Linyphiidae,Cephalothorax width,Single observation,Female,Spain,39.35159,-4.3589
572617,Canariphantes zonatus,1.6,NA,MZB 2018-0049,44622,Linyphiidae,Body length,Single observation,Female,Spain,39.35159,-4.3589
572618,Canariphantes zonatus,0.79,NA,MZB 2018-0049,44622,Linyphiidae,Cephalothorax length,Single observation,Female,Spain,39.35159,-4.3589
572619,Canariphantes zonatus,0.63,NA,MZB 2018-0049,44622,Linyphiidae,Cephalothorax width,Single observation,Female,Spain,39.35159,-4.3589
572620,Canariphantes zonatus,0.25,NA,MZB 2018-0049,44622,Linyphiidae,Cephalothorax height,Single observation,Female,Spain,39.35159,-4.3589
572622,Canariphantes zonatus,0.18,NA,MZB 2018-0049,44622,Linyphiidae,Fang length,Single observation,Female,Spain,39.35159,-4.3589
732325,Centromerus milleri,2.79,NA,NA,81796,Linyphiidae,Body length,Single observation,Male,Bulgaria,NA,NA
732326,Centromerus milleri,3.51,NA,NA,81824,Linyphiidae,Body length,Single observation,Female,Bulgaria,NA,NA
735599,Centromerus milleri,1.35,NA,NA,81796,Linyphiidae,Cephalothorax length,Single observation,Male,Bulgaria,NA,NA
735600,Centromerus milleri,1.5,NA,NA,81824,Linyphiidae,Cephalothorax length,Single observation,Female,Bulgaria,NA,NA
738890,Centromerus milleri,1.06,NA,NA,81796,Linyphiidae,Cephalothorax width,Single observation,Male,Bulgaria,NA,NA
738891,Centromerus milleri,1.15,NA,NA,81824,Linyphiidae,Cephalothorax width,Single observation,Female,Bulgaria,NA,NA
567442,Centromerus pabulator,0.99,NA,MZB 2017-3601,44749,Linyphiidae,Cephalothorax length,Single observation,Female,Spain,43.1445,-4.92675
567443,Centromerus pabulator,0.79,NA,MZB 2017-3601,44749,Linyphiidae,Cephalothorax width,Single observation,Female,Spain,43.1445,-4.92675
567444,Centromerus pabulator,0.29,NA,MZB 2017-3601,44749,Linyphiidae,Cephalothorax height,Single observation,Female,Spain,43.1445,-4.92675
567446,Centromerus pabulator,0.2,NA,MZB 2017-3601,44749,Linyphiidae,Fang length,Single observation,Female,Spain,43.1445,-4.92675
567447,Centromerus pabulator,1.02,NA,MZB 2017-4699,44781,Linyphiidae,Cephalothorax length,Single observation,Female,Spain,43.1445,-4.92675
567448,Centromerus pabulator,0.77,NA,MZB 2017-4699,44781,Linyphiidae,Cephalothorax width,Single observation,Female,Spain,43.1445,-4.92675
567449,Centromerus pabulator,0.31,NA,MZB 2017-4699,44781,Linyphiidae,Cephalothorax height,Single observation,Female,Spain,43.1445,-4.92675
567451,Centromerus pabulator,0.26,NA,MZB 2017-4699,44781,Linyphiidae,Fang length,Single observation,Female,Spain,43.1445,-4.92675
571772,Centromerus prudens,1.78,NA,MZB 2017-3612,44818,Linyphiidae,Body length,Single observation,Female,Spain,36.96151,-3.41881
571773,Centromerus prudens,0.84,NA,MZB 2017-3612,44818,Linyphiidae,Cephalothorax length,Single observation,Female,Spain,36.96151,-3.41881
571774,Centromerus prudens,0.61,NA,MZB 2017-3612,44818,Linyphiidae,Cephalothorax width,Single observation,Female,Spain,36.96151,-3.41881
571775,Centromerus prudens,0.24,NA,MZB 2017-3612,44818,Linyphiidae,Cephalothorax height,Single observation,Female,Spain,36.96151,-3.41881
571776,Centromerus prudens,0.19,NA,MZB 2017-3612,44818,Linyphiidae,Fang length,Single observation,Female,Spain,36.96151,-3.41881
567452,Centromerus sellarius,1.12,NA,MZB 2017-3619,44850,Linyphiidae,Cephalothorax length,Single observation,Female,Spain,43.1445,-4.92675
567453,Centromerus sellarius,0.81,NA,MZB 2017-3619,44850,Linyphiidae,Cephalothorax width,Single observation,Female,Spain,43.1445,-4.92675
567454,Centromerus sellarius,0.35,NA,MZB 2017-3619,44850,Linyphiidae,Cephalothorax height,Single observation,Female,Spain,43.1445,-4.92675
567456,Centromerus sellarius,0.3,NA,MZB 2017-3619,44850,Linyphiidae,Fang length,Single observation,Female,Spain,43.1445,-4.92675
569748,Centromerus variegatus,2.136,NA,129_MAD_QUEI_PLOT4_05S,44880,Linyphiidae,Body length,Single observation,Male,Portugal,32.781084,-16.902331
569749,Centromerus variegatus,0.909,NA,129_MAD_QUEI_PLOT4_05S,44880,Linyphiidae,Cephalothorax length,Single observation,Male,Portugal,32.781084,-16.902331
569750,Centromerus variegatus,0.773,NA,129_MAD_QUEI_PLOT4_05S,44880,Linyphiidae,Cephalothorax width,Single observation,Male,Portugal,32.781084,-16.902331
569751,Centromerus variegatus,0.182,NA,129_MAD_QUEI_PLOT4_05S,44880,Linyphiidae,Cephalothorax height,Single observation,Male,Portugal,32.781084,-16.902331
569753,Centromerus variegatus,0.152,NA,129_MAD_QUEI_PLOT4_05S,44880,Linyphiidae,Fang length,Single observation,Male,Portugal,32.781084,-16.902331
569754,Centromerus variegatus,2.091,NA,129_MAD_QUEI_PLOT4_S04,44906,Linyphiidae,Body length,Single observation,Female,Portugal,32.781084,-16.902331
569755,Centromerus variegatus,0.773,NA,129_MAD_QUEI_PLOT4_S04,44906,Linyphiidae,Cephalothorax length,Single observation,Female,Portugal,32.781084,-16.902331
569756,Centromerus variegatus,0.591,NA,129_MAD_QUEI_PLOT4_S04,44906,Linyphiidae,Cephalothorax width,Single observation,Female,Portugal,32.781084,-16.902331
569757,Centromerus variegatus,0.136,NA,129_MAD_QUEI_PLOT4_S04,44906,Linyphiidae,Cephalothorax height,Single observation,Female,Portugal,32.781084,-16.902331
569759,Centromerus variegatus,0.136,NA,129_MAD_QUEI_PLOT4_S04,44906,Linyphiidae,Fang length,Single observation,Female,Portugal,32.781084,-16.902331
563694,Ceratinella scabrosa,2.24,NA,PP4PCCerScaM1,45124,Linyphiidae,Body length,Single observation,Male,Spain,43.17227,-4.90857
563695,Ceratinella scabrosa,0.84,NA,PP4PCCerScaM1,45124,Linyphiidae,Cephalothorax length,Single observation,Male,Spain,43.17227,-4.90857
563696,Ceratinella scabrosa,0.81,NA,PP4PCCerScaM1,45124,Linyphiidae,Cephalothorax width,Single observation,Male,Spain,43.17227,-4.90857
563697,Ceratinella scabrosa,0.4,NA,PP4PCCerScaM1,45124,Linyphiidae,Cephalothorax height,Single observation,Male,Spain,43.17227,-4.90857
563698,Ceratinella scabrosa,0.15,NA,PP4PCCerScaM1,45124,Linyphiidae,Fang length,Single observation,Male,Spain,43.17227,-4.90857
563699,Ceratinella scabrosa,2.23,NA,PP4PDCerScaM1,45170,Linyphiidae,Body length,Single observation,Male,Spain,43.17227,-4.90857
563700,Ceratinella scabrosa,0.86,NA,PP4PDCerScaM1,45170,Linyphiidae,Cephalothorax length,Single observation,Male,Spain,43.17227,-4.90857
563701,Ceratinella scabrosa,0.79,NA,PP4PDCerScaM1,45170,Linyphiidae,Cephalothorax width,Single observation,Male,Spain,43.17227,-4.90857
563702,Ceratinella scabrosa,0.37,NA,PP4PDCerScaM1,45170,Linyphiidae,Cephalothorax height,Single observation,Male,Spain,43.17227,-4.90857
563704,Ceratinella scabrosa,0.17,NA,PP4PDCerScaM1,45170,Linyphiidae,Fang length,Single observation,Male,Spain,43.17227,-4.90857
568248,Ceratinella scabrosa,0.86,NA,MZB 2017-3626,44943,Linyphiidae,Cephalothorax length,Single observation,Male,Spain,42.60677,0.13135
568249,Ceratinella scabrosa,0.79,NA,MZB 2017-3626,44943,Linyphiidae,Cephalothorax width,Single observation,Male,Spain,42.60677,0.13135
568250,Ceratinella scabrosa,0.36,NA,MZB 2017-3626,44943,Linyphiidae,Cephalothorax height,Single observation,Male,Spain,42.60677,0.13135
568251,Ceratinella scabrosa,0.12,NA,MZB 2017-3626,44943,Linyphiidae,Fang length,Single observation,Male,Spain,42.60677,0.13135
568252,Ceratinella scabrosa,2.15,NA,MZB 2017-4700,44997,Linyphiidae,Body length,Single observation,Male,Spain,42.60677,0.13135
568253,Ceratinella scabrosa,0.92,NA,MZB 2017-4700,44997,Linyphiidae,Cephalothorax length,Single observation,Male,Spain,42.60677,0.13135
568254,Ceratinella scabrosa,0.83,NA,MZB 2017-4700,44997,Linyphiidae,Cephalothorax width,Single observation,Male,Spain,42.60677,0.13135
568255,Ceratinella scabrosa,0.38,NA,MZB 2017-4700,44997,Linyphiidae,Cephalothorax height,Single observation,Male,Spain,42.60677,0.13135
568257,Ceratinella scabrosa,0.14,NA,MZB 2017-4700,44997,Linyphiidae,Fang length,Single observation,Male,Spain,42.60677,0.13135
568258,Ceratinella scabrosa,2.06,NA,PO1PFCerScaM1,45062,Linyphiidae,Body length,Single observation,Male,Spain,42.60677,0.13135
568259,Ceratinella scabrosa,0.82,NA,PO1PFCerScaM1,45062,Linyphiidae,Cephalothorax length,Single observation,Male,Spain,42.60677,0.13135
568260,Ceratinella scabrosa,0.77,NA,PO1PFCerScaM1,45062,Linyphiidae,Cephalothorax width,Single observation,Male,Spain,42.60677,0.13135
568261,Ceratinella scabrosa,0.35,NA,PO1PFCerScaM1,45062,Linyphiidae,Cephalothorax height,Single observation,Male,Spain,42.60677,0.13135
568262,Ceratinella scabrosa,0.14,NA,PO1PFCerScaM1,45062,Linyphiidae,Fang length,Single observation,Male,Spain,42.60677,0.13135
564320,Ceratinopsis acripes,2.37,NA,4_MAD_ENC_PLOT12_36S,45193,Linyphiidae,Body length,Single observation,Female,Portugal,32.755937,-17.015548
564321,Ceratinopsis acripes,2.222,NA,4_MAD_ENC_PLOT12_S03,45251,Linyphiidae,Body length,Single observation,Female,Portugal,32.755937,-17.015548
564322,Ceratinopsis acripes,0.926,NA,4_MAD_ENC_PLOT12_S03,45251,Linyphiidae,Cephalothorax length,Single observation,Female,Portugal,32.755937,-17.015548
570448,Ceratinopsis acripes,1.889,NA,4_MAD_RBON3_PLOT3_S01,45294,Linyphiidae,Body length,Single observation,Female,Portugal,32.804622,-16.934698
570449,Ceratinopsis acripes,1.741,NA,4_MAD_RBON3_PLOT3_S02,45322,Linyphiidae,Body length,Single observation,Male,Portugal,32.804622,-16.934698
570450,Ceratinopsis acripes,0.741,NA,4_MAD_RBON3_PLOT3_S02,45322,Linyphiidae,Cephalothorax length,Single observation,Male,Portugal,32.804622,-16.934698
570451,Ceratinopsis acripes,0.593,NA,4_MAD_RBON3_PLOT3_S02,45322,Linyphiidae,Cephalothorax width,Single observation,Male,Portugal,32.804622,-16.934698
570452,Ceratinopsis acripes,0.148,NA,4_MAD_RBON3_PLOT3_S02,45322,Linyphiidae,Cephalothorax height,Single observation,Male,Portugal,32.804622,-16.934698
570454,Ceratinopsis acripes,0.136,NA,4_MAD_RBON3_PLOT3_S02,45322,Linyphiidae,Fang length,Single observation,Male,Portugal,32.804622,-16.934698
570455,Ceratinopsis acripes,1.704,NA,4_MAD_RBON3_PLOT3_S02,45350,Linyphiidae,Body length,Single observation,Male,Portugal,32.804622,-16.934698
570456,Ceratinopsis acripes,0.741,NA,4_MAD_RBON3_PLOT3_S02,45350,Linyphiidae,Cephalothorax length,Single observation,Male,Portugal,32.804622,-16.934698
570457,Ceratinopsis acripes,1.926,NA,4_MAD_RBON3_PLOT3_S02,45412,Linyphiidae,Body length,Single observation,Female,Portugal,32.804622,-16.934698
570458,Ceratinopsis acripes,0.778,NA,4_MAD_RBON3_PLOT3_S02,45412,Linyphiidae,Cephalothorax length,Single observation,Female,Portugal,32.804622,-16.934698
570459,Ceratinopsis acripes,2.074,NA,4_MAD_RBON3_PLOT3_S02,45457,Linyphiidae,Body length,Single observation,Female,Portugal,32.804622,-16.934698
570460,Ceratinopsis acripes,0.741,NA,4_MAD_RBON3_PLOT3_S02,45457,Linyphiidae,Cephalothorax length,Single observation,Female,Portugal,32.804622,-16.934698
570461,Ceratinopsis acripes,0.593,NA,4_MAD_RBON3_PLOT3_S02,45457,Linyphiidae,Cephalothorax width,Single observation,Female,Portugal,32.804622,-16.934698
570462,Ceratinopsis acripes,0.148,NA,4_MAD_RBON3_PLOT3_S02,45457,Linyphiidae,Cephalothorax height,Single observation,Female,Portugal,32.804622,-16.934698
570464,Ceratinopsis acripes,0.152,NA,4_MAD_RBON3_PLOT3_S02,45457,Linyphiidae,Fang length,Single observation,Female,Portugal,32.804622,-16.934698
957039,Ceratinopsis idanrensis,1.1309,5,coordinates with 100 m error radius,NA,Linyphiidae,Body length,Mean,Both,Ghana,9.5455,-0.934722
957040,Ceratinopsis idanrensis,0.6248,5,coordinates with 100 m error radius,NA,Linyphiidae,Cephalothorax length,Mean,Both,Ghana,9.5455,-0.934722
957041,Ceratinopsis idanrensis,0.5017,5,coordinates with 100 m error radius,NA,Linyphiidae,Cephalothorax width,Mean,Both,Ghana,9.5455,-0.934722
957042,Ceratinopsis idanrensis,0.407,5,coordinates with 100 m error radius,NA,Linyphiidae,Cephalothorax height,Mean,Both,Ghana,9.5455,-0.934722
957044,Ceratinopsis idanrensis,0.1299,5,coordinates with 100 m error radius,NA,Linyphiidae,Fang length,Mean,Both,Ghana,9.5455,-0.934722
1090347,Ceratinopsis idanrensis,1.1309,5,coordinates with 100 m error radius,NA,Linyphiidae,Body length,Mean,Both,Ghana,9.5455,-0.934722
1090348,Ceratinopsis idanrensis,0.6248,5,coordinates with 100 m error radius,NA,Linyphiidae,Cephalothorax length,Mean,Both,Ghana,9.5455,-0.934722
